Slime,200,200,1,1,15,false,5.0,1,6.0,木の枝,針金,糸,草,糸,ロープ,木の枝,魔法の粉,緑の宝石,奇跡の石,
Bird,400,400,2,1,30,false,5.0,2,5.0,鋭い刃物,新鮮な果物,小さな砥石,リンゴ,オレンジ,バナナ,果物の種,銀色の鎖,太陽の水滴,奇跡の石,
Plant,800,800,4,1,60,false,5.0,4,5.0,木の枝,皮革,木工用接着剤,木材,皮革,ロープ,癒しの草,聖なる石,金の糸,魔法のジェム,
Goblin,1000,1000,7,1,100,false,5.0,5,4.0,魔力の鉱石,呪文の書,生命のエキス,魂の結晶,鉄鉱石の欠片,ルーン石,生命のエッセンス,幻の鋼,守護の石,魔法のジェム,
Zombie,2000,2000,9,1,200,false,5.0,10,5.0,堅固な木材,鉄の塊,衝撃吸収剤,鉄鉱石,スタンプカード,皮革,雷の結晶,エネルギーの粉,導電金属,魔法のジェム,
Fairy,4000,4000,12,1,400,false,5.0,20,5.0,精錬された鉄,鍛冶のハンマー,鋭い砥石,鉄鉱石,皮革,鋭い砥石,鉄鉱石の欠片,炎の粉,鍛冶のハンマ-,蒼き宝石,
Skull,6000,6000,15,1,600,false,5.0,30,5.0,軽量な合金,風の石,機敏な羽根,軽い鉄鉱石,羽根,シルク,風の羽根,弾力のある皮,速度の石,蒼き宝石,
Wizard,8000,8000,17,1,800,false,5.0,40,5.0,堅固な鋼鉄,竜の鱗,魔力の宝珠,魔法の鉄鉱石,巨大な竜の鱗,勇者の証,勇気の石,神秘の鉱石,勇者の証,蒼き宝石,
Solidier,10000,10000,20,1,1000,false,5.0,50,5.0,古代の鉄鉱石,神秘の石,優れた磨き粉,幻影の絹糸,魔力の宝珠,優れたシルク,金属片,魔法の粉,彫刻道具,聖なる宝玉,
Dragon,50000,50000,50,1,10000,false,10.0,100,3.8,鋭利な刃物,暗黒の魂,魔力の結晶,冥界の魂鉱石,呪詛の織物,魂魄,幽霊の石,鈍銀,祈りの花,聖なる宝玉,
