Slime,200,200,1,1,15,false,5.0,1,5.0,木の枝,針金,糸,奇跡の石,
Bird,400,400,2,1,30,false,5.0,2,5.0,鋭い刃物,新鮮な果物,小さな砥石,奇跡の石,
Plant,800,800,4,1,60,false,5.0,4,5.0,木の枝,皮革,木工用接着剤,魔法のジェム,
Goblin,1000,1000,7,1,100,false,5.0,5,5.0,魔力の鉱石,呪文の書,生命のエキス,魔法のジェム,
Zombie,2000,2000,9,1,200,false,5.0,10,5.0,堅固な木材,鉄の塊,衝撃吸収剤,魔法のジェム,
Fairy,4000,4000,12,1,400,false,5.0,20,5.0,精錬された鉄,鍛冶のハンマー,鋭い砥石,蒼き宝石,
Skull,6000,6000,15,1,600,false,5.0,30,5.0,軽量な合金,風の石,機敏な羽根,蒼き宝石,
Wizard,8000,8000,17,1,800,false,5.0,40,5.0,堅固な鋼鉄,竜の鱗,魔力の宝珠,蒼き宝石,
Solidier,10000,10000,20,1,1000,false,5.0,50,5.0,古代の鉄鉱石,神秘の石,優れた磨き粉,聖なる宝玉,
Dragon,50000,50000,50,1,10000,false,10.0,100,5.0,鋭利な刃物,暗黒の魂,魔力の結晶,聖なる宝玉,
