所持bool,武器名,防御力,アタックタイマー,費用,素材1,個数1,素材2,個数2,"素材3",個数3,説明1,説明2,説明3,特殊能力名1,特殊能力説明1,特殊能力説明2,基本カラー,強化費用,基本強化素材1,個数1,基本強化素材2,個数2,基本強化素材3,個数3,強化防御上昇値,1回目宝石必要量1,1回目宝石必要量2,1回目宝石必要量3,1回目宝石必要量4,2回目宝石必要量1,2回目宝石必要量2,2回目宝石必要量3,2回目宝石必要量4,1回目宝石アンロック防御上昇値,1回目宝石アンロックアタックタイマー上昇値,2回目宝石アンロック防御上昇値,2回目宝石アンロックアタックタイマー上昇値,1回目宝石アンロック特殊能力bool,2回目宝石アンロック特殊能力bool,モディファイア抽選ベース資金
false,【草織りのローブ】,1.0,0.5,100,草,3,糸,3,"ロープ",2,丁寧に手編みされたローブ。,自然の力を感じさせる。,,なし,,,緑色,75,草,2,糸,2,ロープ,2,0.5,3,0,0,0,4,0,0,0,2,0.5,3,0.5,false,false,200
false,【フルーツアーマー】,2.0,0.5,200,リンゴ,2,オレンジ,2,"バナナ",2,鮮やかな色合いの果物をモチーフにしている。,装備したものに癒しの効果を与える。,,なし,,,黄緑色,250,リンゴ,1,オレンジ,1,バナナ,1,0.5,4,0,0,0,5,0,0,0,2,0.5,3,0.5,false,false,500
false,【木の鎧】,4.0,0.5,300,木材,1,皮革,1,"ロープ",1,木材と革を組み合わせた頑丈な鎧。,木刀との親和性が高い。,,なし,,,茶色,400,木材,1,皮革,1,ロープ,1,0.7,4,3,0,0,5,4,0,0,2,0.5,3,0.5,false,false,800
false,【ソウルバインドプレート】,5.0,1.0,500,魂の結晶,1,鉄鉱石の欠片,1,"ルーン石",1,強力な魔力が込められている。,そのため、敵の攻撃を強力に跳ね返す。,,ソウルバインド,この鎧を身に着けた者は、自身の魂と鎧が一体化し、,ダメージを受けた際に、一部のダメージを回復する。,灰色,1250,魂の結晶,1,鉄鉱石の欠片,1,ルーン石,1,0.7,3,4,0,0,4,5,0,0,3,1,3,1,false,false,2000
false,【スタンプレート】,6.0,1.0,1000,鉄鉱石,1,スタンプカード,1,"皮革",1,装備したものに威厳を与える鎧。,鎧の堅牢さにより高い防御力を誇る。,,スタンプマスター,スタンプ攻撃が発生した際に、相手を一時的に,スタンさせ、行動を制限する。,オレンジ色,2000,鉄鉱石,1,スタンプカード,1,皮革,1,1.0,2,5,0,0,3,6,0,0,3,1,3,1,false,false,3000
false,【鉄の鎧】,7.0,1.0,1500,鉄鉱石,2,皮革,2,"鋭い砥石",2,耐久性に優れており、重厚なデザインと堅牢さにより、,身を守る力を高める。,冒険者にとって信頼できる装備だ。,鉄壁の守り,装備した者に、強力な防御力を与える。,,銀色,2500,鉄鉱石,1,皮革,1,鋭い砥石,1,1.5,1,5,3,0,2,6,4,0,3,1,4,1,false,false,3500
false,【飛翔のマント】,8.0,1.5,2000,軽い鉄鉱石,1,羽根,1,"シルク",1,軽くて柔軟な素材からできている。,その独特なデザインと軽快さにより、,装備したものは俊敏な動きを可能にする。,空中浮遊,戦闘中に一時的に空中に浮遊する。一定時間の間、,一部の攻撃を回避できる。,水色,3000,軽い鉄鉱石,1,羽根,1,シルク,1,1.5,0,4,4,0,1,5,5,0,3,1,4,1,false,false,4000
false,【勇者の鎧】,9.0,1.5,2500,魔法の鉄鉱石,1,巨大な竜の鱗,1,"勇者の証",1,勇者が纏う伝説の鎧。不屈の意志と勇気を象徴し、,強力な防御力を誇る。,,勇者の守護,鎧に宿る勇者の魂が、体力回復速度を増加させる。,また、負の効果を一定確率で軽減する。,黄色,3500,魔法の鉄鉱石,1,巨大な竜の鱗,1,勇者の証,1,2.0,0,3,5,0,0,4,6,0,4,1.5,4,1.5,false,false,4500
false,【刃舞の衣】,10.0,2.0,3000,幻影の絹糸,2,魔力の宝珠,2,"優れたシルク",2,不可視の衣装。その軽やかさと俊敏性により、,敵の攻撃をかわし、素早い動きを,可能とする。,影遁の術,衣に込められた忍者の術が、回避能力を増加させる。,同時に、素早い行動が可能となる。,紫色,4000,幻影の絹糸,1,魔力の宝珠,1,優れたシルク,1,2.0,0,2,5,3,0,3,6,4,4,1.5,4,1.5,false,false,6000
false,【冥界の鎧】,12.5,2.0,5000,冥界の魂鉱石,3,呪詛の織物,3,"魂魄",3,冥界の闇から生まれし邪悪な鎧。,その堅固な素材と冥界の力により、,プレイヤーを守りつつ、闇の力を帯びる。,冥界の加護,鎧に秘められた冥界の力が、攻撃力を増加させる。,また、敵に与えるダメージの一部で、自身の体力を回復する。,赤色,5000,冥界の魂鉱石,2,呪詛の織物,2,魂魄,2,2.0,0,1,4,4,0,2,5,5,4,1.5,5,1.5,false,false,9000
